date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-02,1,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,2,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,3,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-05,4,0.13,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-06,5,4.26,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.34,Action stage
2026-06-07,6,5.65,1.56,Action stage,1.47,Action stage,1.43,Action stage,1.38,Action stage,1.34,Action stage
2026-06-08,7,0.42,1.58,Action stage,1.59,Action stage,1.59,Action stage,1.34,Action stage,1.34,Action stage
2026-06-09,8,2.48,1.48,Action stage,1.46,Action stage,1.45,Action stage,1.30,Action stage,1.32,Action stage
2026-06-10,9,0.22,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.31,Action stage,1.33,Action stage
2026-06-11,10,0.13,1.52,Action stage,1.52,Action stage,1.52,Action stage,1.33,Action stage,1.33,Action stage
2026-06-12,11,0.00,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.34,Action stage,1.36,Action stage
2026-06-13,12,0.00,1.52,Action stage,1.52,Action stage,1.52,Action stage,1.32,Action stage,1.34,Action stage
2026-06-14,13,0.00,1.55,Action stage,1.54,Action stage,1.55,Action stage,1.33,Action stage,1.33,Action stage
2026-06-15,14,0.02,1.53,Action stage,1.54,Action stage,1.54,Action stage,1.33,Action stage,1.34,Action stage
