date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-19,1,0.47,1.81,Action stage,1.81,Action stage,1.81,Action stage,1.79,Action stage,1.79,Action stage
2026-07-20,2,0.00,1.50,Action stage,1.50,Action stage,1.50,Action stage,1.49,Action stage,1.49,Action stage
2026-07-21,3,2.22,1.37,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.36,Action stage
2026-07-22,4,0.12,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-07-23,5,0.00,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.30,Action stage,1.30,Action stage
2026-07-24,6,0.00,1.24,Action stage,1.24,Action stage,1.24,Action stage,1.29,Action stage,1.29,Action stage
2026-07-25,7,0.03,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.29,Action stage,1.29,Action stage
2026-07-26,8,0.00,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.27,Action stage,1.27,Action stage
2026-07-27,9,0.00,1.15,Action stage,1.15,Action stage,1.15,Action stage,1.27,Action stage,1.27,Action stage
2026-07-28,10,0.00,1.11,Action stage,1.11,Action stage,1.12,Action stage,1.26,Action stage,1.26,Action stage
2026-07-29,11,4.60,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.26,Action stage,1.25,Action stage
2026-07-30,12,2.33,1.30,Action stage,1.31,Action stage,1.28,Action stage,1.26,Action stage,1.25,Action stage
2026-07-31,13,0.87,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.24,Action stage,1.24,Action stage
2026-08-01,14,0.00,1.21,Action stage,1.22,Action stage,1.23,Action stage,1.27,Action stage,1.28,Action stage
