date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-22,1,17.28,2.46,Action stage,2.33,Action stage,2.32,Action stage,2.33,Action stage,2.20,Action stage
2026-06-23,2,0.00,2.57,Action stage,2.48,Action stage,2.46,Action stage,2.47,Action stage,2.41,Action stage
2026-06-24,3,0.00,2.22,Action stage,2.15,Action stage,2.13,Action stage,2.15,Action stage,2.05,Action stage
2026-06-25,4,12.14,2.21,Action stage,2.17,Action stage,2.14,Action stage,2.15,Action stage,2.05,Action stage
2026-06-26,5,1.82,2.47,Action stage,2.42,Action stage,2.42,Action stage,2.38,Action stage,2.09,Action stage
2026-06-27,6,0.00,2.20,Action stage,2.13,Action stage,2.13,Action stage,2.10,Action stage,1.95,Action stage
2026-06-28,7,0.00,2.05,Action stage,2.04,Action stage,2.03,Action stage,2.03,Action stage,1.83,Action stage
2026-06-29,8,0.07,1.98,Action stage,1.98,Action stage,1.97,Action stage,1.92,Action stage,1.70,Action stage
2026-06-30,9,0.12,1.86,Action stage,1.86,Action stage,1.83,Action stage,1.80,Action stage,1.63,Action stage
2026-07-01,10,1.22,1.79,Action stage,1.79,Action stage,1.76,Action stage,1.66,Action stage,1.50,Action stage
2026-07-02,11,0.25,1.66,Action stage,1.64,Action stage,1.60,Action stage,1.54,Action stage,1.44,Action stage
2026-07-03,12,0.03,1.56,Action stage,1.50,Action stage,1.47,Action stage,1.46,Action stage,1.40,Action stage
2026-07-04,13,0.02,1.46,Action stage,1.42,Action stage,1.40,Action stage,1.40,Action stage,1.35,Action stage
2026-07-05,14,0.00,1.39,Action stage,1.34,Action stage,1.31,Action stage,1.34,Action stage,1.33,Action stage
