date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-14,1,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-09-15,2,0.00,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-16,3,2.47,1.21,Action stage,1.20,Action stage,1.20,Action stage,1.16,Action stage,1.16,Action stage
2026-09-17,4,6.18,1.39,Action stage,1.39,Action stage,1.32,Action stage,1.16,Action stage,1.14,Action stage
2026-09-18,5,0.27,1.52,Action stage,1.50,Action stage,1.40,Action stage,1.26,Action stage,1.11,Action stage
2026-09-19,6,0.02,1.39,Action stage,1.40,Action stage,1.26,Action stage,1.23,Action stage,1.09,Action stage
2026-09-20,7,4.97,1.30,Action stage,1.29,Action stage,1.23,Action stage,1.24,Action stage,1.07,Action stage
2026-09-21,8,10.08,1.82,Action stage,1.59,Action stage,1.47,Action stage,1.52,Action stage,1.11,Action stage
2026-09-22,9,10.92,2.36,Action stage,2.14,Action stage,1.93,Action stage,2.00,Action stage,1.45,Action stage
2026-09-23,10,0.33,2.03,Action stage,1.96,Action stage,1.79,Action stage,1.79,Action stage,1.37,Action stage
2026-09-24,11,0.43,1.74,Action stage,1.65,Action stage,1.53,Action stage,1.54,Action stage,1.23,Action stage
2026-09-25,12,0.33,1.62,Action stage,1.55,Action stage,1.43,Action stage,1.48,Action stage,1.17,Action stage
2026-09-26,13,0.00,1.50,Action stage,1.47,Action stage,1.38,Action stage,1.43,Action stage,1.12,Action stage
2026-09-27,14,0.28,1.43,Action stage,1.39,Action stage,1.28,Action stage,1.38,Action stage,1.10,Action stage
