date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-23,1,0.00,1.89,Action stage,1.89,Action stage,1.89,Action stage,1.89,Action stage,1.89,Action stage
2026-07-24,2,0.00,1.76,Action stage,1.76,Action stage,1.76,Action stage,1.76,Action stage,1.76,Action stage
2026-07-25,3,0.00,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage
2026-07-26,4,10.29,1.64,Action stage,1.65,Action stage,1.63,Action stage,1.63,Action stage,1.58,Action stage
2026-07-27,5,4.49,2.04,Action stage,2.04,Action stage,2.01,Action stage,1.97,Action stage,1.72,Action stage
2026-07-28,6,12.33,2.41,Action stage,2.32,Action stage,2.20,Action stage,2.05,Action stage,1.71,Action stage
2026-07-29,7,0.10,2.25,Action stage,2.26,Action stage,2.22,Action stage,2.19,Action stage,1.93,Action stage
2026-07-30,8,0.00,1.95,Action stage,1.95,Action stage,1.94,Action stage,1.92,Action stage,1.68,Action stage
2026-07-31,9,4.33,1.96,Action stage,1.93,Action stage,1.91,Action stage,1.84,Action stage,1.58,Action stage
2026-08-01,10,0.42,1.99,Action stage,1.96,Action stage,1.91,Action stage,1.74,Action stage,1.47,Action stage
2026-08-02,11,1.25,1.87,Action stage,1.80,Action stage,1.77,Action stage,1.59,Action stage,1.39,Action stage
2026-08-03,12,0.00,1.76,Action stage,1.67,Action stage,1.62,Action stage,1.49,Action stage,1.33,Action stage
2026-08-04,13,4.75,1.66,Action stage,1.65,Action stage,1.58,Action stage,1.45,Action stage,1.32,Action stage
2026-08-05,14,2.42,1.83,Action stage,1.74,Action stage,1.58,Action stage,1.45,Action stage,1.31,Action stage
