date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-29,1,0.00,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage
2026-07-30,2,0.00,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage
2026-07-31,3,1.28,1.34,Action stage,1.34,Action stage,1.33,Action stage,1.32,Action stage,1.32,Action stage
2026-08-01,4,5.46,1.43,Action stage,1.40,Action stage,1.34,Action stage,1.31,Action stage,1.29,Action stage
2026-08-02,5,0.88,1.61,Action stage,1.51,Action stage,1.42,Action stage,1.30,Action stage,1.26,Action stage
2026-08-03,6,0.00,1.41,Action stage,1.43,Action stage,1.29,Action stage,1.27,Action stage,1.24,Action stage
2026-08-04,7,0.00,1.28,Action stage,1.46,Action stage,1.24,Action stage,1.28,Action stage,1.28,Action stage
2026-08-05,8,4.72,1.27,Action stage,1.47,Action stage,1.24,Action stage,1.28,Action stage,1.32,Action stage
2026-08-06,9,6.77,1.56,Action stage,1.69,Action stage,1.40,Action stage,1.31,Action stage,1.34,Action stage
2026-08-07,10,6.30,1.78,Action stage,1.96,Action stage,1.56,Action stage,1.36,Action stage,1.34,Action stage
2026-08-08,11,10.57,2.04,Action stage,2.16,Action stage,1.75,Action stage,1.52,Action stage,1.37,Action stage
2026-08-09,12,0.00,1.93,Action stage,2.07,Action stage,1.84,Action stage,1.69,Action stage,1.54,Action stage
2026-08-10,13,0.00,1.66,Action stage,1.79,Action stage,1.54,Action stage,1.48,Action stage,1.49,Action stage
2026-08-11,14,0.00,1.53,Action stage,1.62,Action stage,1.44,Action stage,1.41,Action stage,1.55,Action stage
