date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-27,1,0.00,2.11,Action stage,2.11,Action stage,2.11,Action stage,2.11,Action stage,2.11,Action stage
2026-05-28,2,0.00,1.98,Action stage,1.98,Action stage,1.98,Action stage,1.98,Action stage,1.98,Action stage
2026-05-29,3,0.00,1.86,Action stage,1.86,Action stage,1.86,Action stage,1.86,Action stage,1.86,Action stage
2026-05-30,4,0.00,1.72,Action stage,1.72,Action stage,1.72,Action stage,1.72,Action stage,1.72,Action stage
2026-05-31,5,0.00,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage
2026-06-01,6,1.65,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.48,Action stage,1.48,Action stage
2026-06-02,7,0.38,1.44,Action stage,1.43,Action stage,1.42,Action stage,1.40,Action stage,1.40,Action stage
2026-06-03,8,0.17,1.38,Action stage,1.38,Action stage,1.36,Action stage,1.35,Action stage,1.35,Action stage
2026-06-04,9,0.00,1.31,Action stage,1.31,Action stage,1.30,Action stage,1.33,Action stage,1.33,Action stage
2026-06-05,10,0.00,1.26,Action stage,1.25,Action stage,1.26,Action stage,1.31,Action stage,1.31,Action stage
2026-06-06,11,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.34,Action stage,1.34,Action stage
2026-06-07,12,0.00,1.32,Action stage,1.30,Action stage,1.32,Action stage,1.36,Action stage,1.36,Action stage
2026-06-08,13,0.00,1.34,Action stage,1.33,Action stage,1.34,Action stage,1.35,Action stage,1.35,Action stage
2026-06-09,14,0.03,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.34,Action stage,1.34,Action stage
