date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-07,1,0.00,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage
2026-09-08,2,0.00,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage
2026-09-09,3,9.77,1.67,Action stage,1.67,Action stage,1.66,Action stage,1.66,Action stage,1.52,Action stage
2026-09-10,4,0.06,2.01,Action stage,1.99,Action stage,1.97,Action stage,1.90,Action stage,1.58,Action stage
2026-09-11,5,0.13,1.69,Action stage,1.72,Action stage,1.67,Action stage,1.63,Action stage,1.47,Action stage
2026-09-12,6,0.00,1.58,Action stage,1.60,Action stage,1.55,Action stage,1.50,Action stage,1.39,Action stage
2026-09-13,7,0.00,1.49,Action stage,1.50,Action stage,1.47,Action stage,1.44,Action stage,1.31,Action stage
2026-09-14,8,0.00,1.43,Action stage,1.43,Action stage,1.41,Action stage,1.39,Action stage,1.26,Action stage
2026-09-15,9,3.72,1.45,Action stage,1.43,Action stage,1.37,Action stage,1.34,Action stage,1.25,Action stage
2026-09-16,10,0.40,1.57,Action stage,1.47,Action stage,1.32,Action stage,1.31,Action stage,1.24,Action stage
2026-09-17,11,0.00,1.44,Action stage,1.41,Action stage,1.27,Action stage,1.27,Action stage,1.24,Action stage
2026-09-18,12,0.00,1.43,Action stage,1.30,Action stage,1.24,Action stage,1.26,Action stage,1.29,Action stage
2026-09-19,13,8.05,1.57,Action stage,1.38,Action stage,1.34,Action stage,1.38,Action stage,1.36,Action stage
2026-09-20,14,0.00,1.87,Action stage,1.58,Action stage,1.50,Action stage,1.56,Action stage,1.34,Action stage
