date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-16,1,22.48,1.67,Action stage,1.62,Action stage,1.57,Action stage,1.61,Action stage,1.54,Action stage
2026-09-17,2,4.85,2.46,Action stage,2.30,Action stage,2.26,Action stage,2.25,Action stage,1.93,Action stage
2026-09-18,3,1.96,1.90,Action stage,1.85,Action stage,1.84,Action stage,1.82,Action stage,1.63,Action stage
2026-09-19,4,13.22,1.92,Action stage,1.83,Action stage,1.80,Action stage,1.73,Action stage,1.63,Action stage
2026-09-20,5,8.17,2.32,Action stage,2.21,Action stage,2.13,Action stage,2.20,Action stage,1.98,Action stage
2026-09-21,6,18.47,3.06,Action stage,2.86,Action stage,2.65,Action stage,2.52,Action stage,2.16,Action stage
2026-09-22,7,5.03,2.99,Action stage,2.74,Action stage,2.45,Action stage,2.44,Action stage,2.20,Action stage
2026-09-23,8,0.00,2.48,Action stage,2.39,Action stage,2.08,Action stage,2.05,Action stage,1.90,Action stage
2026-09-24,9,1.53,2.15,Action stage,2.05,Action stage,1.89,Action stage,1.89,Action stage,1.77,Action stage
2026-09-25,10,1.18,2.01,Action stage,1.96,Action stage,1.80,Action stage,1.78,Action stage,1.63,Action stage
2026-09-26,11,0.00,1.87,Action stage,1.85,Action stage,1.66,Action stage,1.61,Action stage,1.52,Action stage
2026-09-27,12,0.00,1.77,Action stage,1.76,Action stage,1.56,Action stage,1.51,Action stage,1.43,Action stage
2026-09-28,13,0.00,1.59,Action stage,1.59,Action stage,1.49,Action stage,1.41,Action stage,1.38,Action stage
2026-09-29,14,0.00,1.51,Action stage,1.51,Action stage,1.43,Action stage,1.34,Action stage,1.31,Action stage
