date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-07,1,2.71,2.04,Action stage,2.03,Action stage,2.02,Action stage,1.98,Action stage,1.99,Action stage
2026-07-08,2,0.00,1.76,Action stage,1.72,Action stage,1.72,Action stage,1.66,Action stage,1.69,Action stage
2026-07-09,3,0.12,1.58,Action stage,1.57,Action stage,1.57,Action stage,1.51,Action stage,1.56,Action stage
2026-07-10,4,9.72,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.58,Action stage,1.53,Action stage
2026-07-11,5,3.29,1.97,Action stage,1.96,Action stage,1.91,Action stage,1.74,Action stage,1.56,Action stage
2026-07-12,6,1.08,1.76,Action stage,1.75,Action stage,1.70,Action stage,1.54,Action stage,1.45,Action stage
2026-07-13,7,0.00,1.55,Action stage,1.55,Action stage,1.54,Action stage,1.43,Action stage,1.38,Action stage
2026-07-14,8,0.00,1.45,Action stage,1.45,Action stage,1.44,Action stage,1.37,Action stage,1.33,Action stage
2026-07-15,9,2.93,1.42,Action stage,1.41,Action stage,1.44,Action stage,1.32,Action stage,1.30,Action stage
2026-07-16,10,0.00,1.38,Action stage,1.35,Action stage,1.43,Action stage,1.29,Action stage,1.29,Action stage
2026-07-17,11,2.87,1.33,Action stage,1.33,Action stage,1.46,Action stage,1.29,Action stage,1.29,Action stage
2026-07-18,12,0.70,1.29,Action stage,1.29,Action stage,1.46,Action stage,1.26,Action stage,1.29,Action stage
2026-07-19,13,1.93,1.28,Action stage,1.27,Action stage,1.38,Action stage,1.25,Action stage,1.28,Action stage
2026-07-20,14,0.00,1.25,Action stage,1.24,Action stage,1.30,Action stage,1.24,Action stage,1.33,Action stage
