date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-25,1,0.32,2.04,Action stage,2.04,Action stage,2.04,Action stage,2.04,Action stage,2.04,Action stage
2026-06-26,2,3.18,2.03,Action stage,2.02,Action stage,2.00,Action stage,1.95,Action stage,1.95,Action stage
2026-06-27,3,0.91,2.04,Action stage,2.03,Action stage,1.97,Action stage,1.89,Action stage,1.88,Action stage
2026-06-28,4,0.00,1.96,Action stage,1.92,Action stage,1.84,Action stage,1.76,Action stage,1.76,Action stage
2026-06-29,5,0.00,1.80,Action stage,1.74,Action stage,1.70,Action stage,1.64,Action stage,1.62,Action stage
2026-06-30,6,0.00,1.64,Action stage,1.62,Action stage,1.62,Action stage,1.50,Action stage,1.50,Action stage
2026-07-01,7,0.00,1.48,Action stage,1.49,Action stage,1.49,Action stage,1.46,Action stage,1.46,Action stage
2026-07-02,8,0.00,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.44,Action stage
2026-07-03,9,0.15,1.37,Action stage,1.39,Action stage,1.38,Action stage,1.38,Action stage,1.42,Action stage
2026-07-04,10,1.02,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.37,Action stage
2026-07-05,11,0.40,1.29,Action stage,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.32,Action stage
2026-07-06,12,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.35,Action stage,1.34,Action stage
2026-07-07,13,0.15,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-07-08,14,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.35,Action stage,1.34,Action stage
