date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-06,1,0.87,1.99,Action stage,1.99,Action stage,1.98,Action stage,1.94,Action stage,1.94,Action stage
2026-07-07,2,0.00,1.71,Action stage,1.71,Action stage,1.66,Action stage,1.63,Action stage,1.63,Action stage
2026-07-08,3,0.00,1.53,Action stage,1.53,Action stage,1.49,Action stage,1.46,Action stage,1.46,Action stage
2026-07-09,4,0.67,1.44,Action stage,1.44,Action stage,1.43,Action stage,1.41,Action stage,1.41,Action stage
2026-07-10,5,11.16,1.57,Action stage,1.57,Action stage,1.56,Action stage,1.55,Action stage,1.46,Action stage
2026-07-11,6,0.68,1.94,Action stage,1.93,Action stage,1.90,Action stage,1.91,Action stage,1.69,Action stage
2026-07-12,7,1.13,1.68,Action stage,1.67,Action stage,1.62,Action stage,1.62,Action stage,1.51,Action stage
2026-07-13,8,0.00,1.53,Action stage,1.53,Action stage,1.45,Action stage,1.46,Action stage,1.44,Action stage
2026-07-14,9,0.02,1.44,Action stage,1.44,Action stage,1.40,Action stage,1.40,Action stage,1.39,Action stage
2026-07-15,10,4.68,1.42,Action stage,1.42,Action stage,1.36,Action stage,1.38,Action stage,1.33,Action stage
2026-07-16,11,0.97,1.48,Action stage,1.45,Action stage,1.34,Action stage,1.33,Action stage,1.32,Action stage
2026-07-17,12,0.00,1.40,Action stage,1.39,Action stage,1.28,Action stage,1.31,Action stage,1.31,Action stage
2026-07-18,13,2.70,1.32,Action stage,1.31,Action stage,1.26,Action stage,1.28,Action stage,1.30,Action stage
2026-07-19,14,0.47,1.28,Action stage,1.27,Action stage,1.26,Action stage,1.28,Action stage,1.35,Action stage
