date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-12,1,1.36,3.00,Action stage,2.99,Action stage,2.99,Action stage,2.96,Action stage,2.96,Action stage
2026-06-13,2,0.00,2.67,Action stage,2.67,Action stage,2.67,Action stage,2.64,Action stage,2.64,Action stage
2026-06-14,3,7.14,2.37,Action stage,2.37,Action stage,2.36,Action stage,2.30,Action stage,2.29,Action stage
2026-06-15,4,0.00,2.30,Action stage,2.30,Action stage,2.27,Action stage,2.23,Action stage,2.16,Action stage
2026-06-16,5,0.00,2.02,Action stage,2.02,Action stage,2.04,Action stage,2.03,Action stage,2.01,Action stage
2026-06-17,6,0.00,1.89,Action stage,1.89,Action stage,1.95,Action stage,1.93,Action stage,1.92,Action stage
2026-06-18,7,2.18,1.75,Action stage,1.75,Action stage,1.83,Action stage,1.79,Action stage,1.76,Action stage
2026-06-19,8,0.00,1.66,Action stage,1.66,Action stage,1.79,Action stage,1.68,Action stage,1.64,Action stage
2026-06-20,9,4.28,1.69,Action stage,1.66,Action stage,1.75,Action stage,1.64,Action stage,1.51,Action stage
2026-06-21,10,0.02,1.77,Action stage,1.74,Action stage,1.71,Action stage,1.52,Action stage,1.43,Action stage
2026-06-22,11,0.00,1.58,Action stage,1.56,Action stage,1.58,Action stage,1.44,Action stage,1.39,Action stage
2026-06-23,12,0.00,1.48,Action stage,1.48,Action stage,1.49,Action stage,1.40,Action stage,1.34,Action stage
2026-06-24,13,1.30,1.45,Action stage,1.48,Action stage,1.57,Action stage,1.36,Action stage,1.36,Action stage
2026-06-25,14,0.00,1.43,Action stage,1.50,Action stage,1.52,Action stage,1.35,Action stage,1.35,Action stage
