date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-05,1,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-06-06,2,2.74,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-06-07,3,0.21,1.35,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-06-08,4,2.39,1.36,Action stage,1.36,Action stage,1.36,Action stage,1.33,Action stage,1.35,Action stage
2026-06-09,5,9.71,1.66,Action stage,1.60,Action stage,1.50,Action stage,1.46,Action stage,1.38,Action stage
2026-06-10,6,1.00,1.86,Action stage,1.75,Action stage,1.71,Action stage,1.71,Action stage,1.49,Action stage
2026-06-11,7,5.88,1.63,Action stage,1.57,Action stage,1.55,Action stage,1.55,Action stage,1.54,Action stage
2026-06-12,8,4.78,1.75,Action stage,1.71,Action stage,1.61,Action stage,1.63,Action stage,1.50,Action stage
2026-06-13,9,0.12,1.75,Action stage,1.73,Action stage,1.51,Action stage,1.52,Action stage,1.55,Action stage
2026-06-14,10,0.00,1.52,Action stage,1.51,Action stage,1.43,Action stage,1.53,Action stage,1.54,Action stage
2026-06-15,11,0.00,1.44,Action stage,1.43,Action stage,1.34,Action stage,1.54,Action stage,1.54,Action stage
2026-06-16,12,0.00,1.37,Action stage,1.35,Action stage,1.29,Action stage,1.55,Action stage,1.54,Action stage
2026-06-17,13,0.00,1.31,Action stage,1.30,Action stage,1.26,Action stage,1.54,Action stage,1.54,Action stage
2026-06-18,14,0.07,1.27,Action stage,1.27,Action stage,1.23,Action stage,1.52,Action stage,1.54,Action stage
