date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-27,1,0.00,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage
2026-07-28,2,26.44,1.85,Action stage,1.78,Action stage,1.66,Action stage,1.81,Action stage,1.66,Action stage
2026-07-29,3,0.00,2.37,Action stage,2.27,Action stage,2.23,Action stage,2.29,Action stage,2.23,Action stage
2026-07-30,4,0.00,1.91,Action stage,1.86,Action stage,1.84,Action stage,1.87,Action stage,1.84,Action stage
2026-07-31,5,0.00,1.74,Action stage,1.69,Action stage,1.65,Action stage,1.70,Action stage,1.65,Action stage
2026-08-01,6,6.45,1.68,Action stage,1.67,Action stage,1.59,Action stage,1.67,Action stage,1.53,Action stage
2026-08-02,7,5.67,2.09,Action stage,2.02,Action stage,1.81,Action stage,1.85,Action stage,1.46,Action stage
2026-08-03,8,0.00,1.97,Action stage,1.94,Action stage,1.79,Action stage,1.77,Action stage,1.40,Action stage
2026-08-04,9,0.00,1.71,Action stage,1.70,Action stage,1.62,Action stage,1.60,Action stage,1.33,Action stage
2026-08-05,10,2.08,1.64,Action stage,1.65,Action stage,1.50,Action stage,1.48,Action stage,1.30,Action stage
2026-08-06,11,2.57,1.59,Action stage,1.58,Action stage,1.45,Action stage,1.42,Action stage,1.26,Action stage
2026-08-07,12,0.00,1.51,Action stage,1.51,Action stage,1.42,Action stage,1.36,Action stage,1.23,Action stage
2026-08-08,13,1.42,1.42,Action stage,1.42,Action stage,1.35,Action stage,1.30,Action stage,1.21,Action stage
2026-08-09,14,26.37,1.87,Action stage,1.81,Action stage,1.59,Action stage,1.66,Action stage,1.62,Action stage
