date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-27,1,0.06,1.95,Action stage,1.95,Action stage,1.95,Action stage,1.95,Action stage,1.95,Action stage
2026-06-28,2,0.00,1.83,Action stage,1.83,Action stage,1.83,Action stage,1.83,Action stage,1.83,Action stage
2026-06-29,3,0.01,1.70,Action stage,1.69,Action stage,1.69,Action stage,1.69,Action stage,1.69,Action stage
2026-06-30,4,0.00,1.63,Action stage,1.63,Action stage,1.63,Action stage,1.61,Action stage,1.61,Action stage
2026-07-01,5,0.00,1.49,Action stage,1.50,Action stage,1.50,Action stage,1.49,Action stage,1.49,Action stage
2026-07-02,6,0.00,1.44,Action stage,1.45,Action stage,1.45,Action stage,1.44,Action stage,1.44,Action stage
2026-07-03,7,0.20,1.40,Action stage,1.41,Action stage,1.41,Action stage,1.40,Action stage,1.40,Action stage
2026-07-04,8,0.50,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.35,Action stage,1.35,Action stage
2026-07-05,9,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage
2026-07-06,10,0.00,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.34,Action stage,1.34,Action stage
2026-07-07,11,0.00,1.32,Action stage,1.31,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
2026-07-08,12,1.97,1.34,Action stage,1.33,Action stage,1.32,Action stage,1.34,Action stage,1.34,Action stage
2026-07-09,13,0.00,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-07-10,14,0.12,1.31,Action stage,1.30,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
