date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-29,1,0.00,1.84,Action stage,1.84,Action stage,1.84,Action stage,1.84,Action stage,1.84,Action stage
2026-05-30,2,0.00,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage
2026-05-31,3,0.00,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage
2026-06-01,4,0.00,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage
2026-06-02,5,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,6,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,7,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-06-05,8,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-06-06,9,1.07,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.34,Action stage,1.34,Action stage
2026-06-07,10,1.77,1.38,Action stage,1.37,Action stage,1.37,Action stage,1.35,Action stage,1.35,Action stage
2026-06-08,11,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.35,Action stage,1.35,Action stage
2026-06-09,12,0.00,1.31,Action stage,1.32,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
2026-06-10,13,0.00,1.31,Action stage,1.32,Action stage,1.32,Action stage,1.35,Action stage,1.35,Action stage
2026-06-11,14,0.00,1.32,Action stage,1.33,Action stage,1.33,Action stage,1.34,Action stage,1.34,Action stage
