date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-13,1,0.00,2.67,Action stage,2.67,Action stage,2.67,Action stage,2.67,Action stage,2.67,Action stage
2026-06-14,2,3.11,2.29,Action stage,2.29,Action stage,2.29,Action stage,2.29,Action stage,2.30,Action stage
2026-06-15,3,0.00,2.16,Action stage,2.15,Action stage,2.15,Action stage,2.11,Action stage,2.10,Action stage
2026-06-16,4,2.46,2.02,Action stage,2.02,Action stage,2.01,Action stage,1.98,Action stage,1.99,Action stage
2026-06-17,5,15.30,2.47,Action stage,2.42,Action stage,2.28,Action stage,2.14,Action stage,2.10,Action stage
2026-06-18,6,7.90,2.78,Action stage,2.72,Action stage,2.76,Action stage,2.68,Action stage,2.44,Action stage
2026-06-19,7,0.40,2.51,Action stage,2.42,Action stage,2.44,Action stage,2.33,Action stage,2.21,Action stage
2026-06-20,8,0.00,2.18,Action stage,2.06,Action stage,2.07,Action stage,2.01,Action stage,2.03,Action stage
2026-06-21,9,8.68,2.11,Action stage,2.04,Action stage,2.03,Action stage,2.01,Action stage,2.04,Action stage
2026-06-22,10,1.63,2.41,Action stage,2.23,Action stage,2.10,Action stage,2.04,Action stage,2.04,Action stage
2026-06-23,11,0.00,2.11,Action stage,2.03,Action stage,1.94,Action stage,1.91,Action stage,1.96,Action stage
2026-06-24,12,0.00,1.92,Action stage,1.87,Action stage,1.75,Action stage,1.76,Action stage,1.85,Action stage
2026-06-25,13,9.63,1.82,Action stage,1.78,Action stage,1.64,Action stage,1.67,Action stage,1.73,Action stage
2026-06-26,14,2.75,1.91,Action stage,1.88,Action stage,1.77,Action stage,1.84,Action stage,1.71,Action stage
