date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-05,1,7.98,2.14,Action stage,2.14,Action stage,2.14,Action stage,2.10,Action stage,1.95,Action stage
2026-09-06,2,0.00,1.91,Action stage,1.85,Action stage,1.84,Action stage,1.81,Action stage,1.67,Action stage
2026-09-07,3,0.00,1.68,Action stage,1.63,Action stage,1.64,Action stage,1.62,Action stage,1.54,Action stage
2026-09-08,4,0.00,1.59,Action stage,1.51,Action stage,1.52,Action stage,1.50,Action stage,1.48,Action stage
2026-09-09,5,0.01,1.52,Action stage,1.45,Action stage,1.46,Action stage,1.44,Action stage,1.42,Action stage
2026-09-10,6,2.65,1.47,Action stage,1.45,Action stage,1.39,Action stage,1.38,Action stage,1.36,Action stage
2026-09-11,7,0.48,1.45,Action stage,1.45,Action stage,1.30,Action stage,1.31,Action stage,1.30,Action stage
2026-09-12,8,0.00,1.38,Action stage,1.38,Action stage,1.22,Action stage,1.25,Action stage,1.26,Action stage
2026-09-13,9,0.43,1.28,Action stage,1.28,Action stage,1.18,Action stage,1.23,Action stage,1.24,Action stage
2026-09-14,10,6.05,1.32,Action stage,1.29,Action stage,1.20,Action stage,1.26,Action stage,1.24,Action stage
2026-09-15,11,0.00,1.43,Action stage,1.41,Action stage,1.29,Action stage,1.31,Action stage,1.26,Action stage
2026-09-16,12,0.00,1.35,Action stage,1.26,Action stage,1.22,Action stage,1.27,Action stage,1.25,Action stage
2026-09-17,13,0.00,1.28,Action stage,1.21,Action stage,1.19,Action stage,1.24,Action stage,1.25,Action stage
2026-09-18,14,1.48,1.25,Action stage,1.17,Action stage,1.16,Action stage,1.25,Action stage,1.29,Action stage
