date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-18,1,1.06,3.01,Action stage,3.01,Action stage,3.00,Action stage,2.96,Action stage,2.96,Action stage
2026-06-19,2,0.00,2.67,Action stage,2.67,Action stage,2.67,Action stage,2.58,Action stage,2.58,Action stage
2026-06-20,3,1.91,2.25,Action stage,2.25,Action stage,2.25,Action stage,2.24,Action stage,2.24,Action stage
2026-06-21,4,5.53,2.22,Action stage,2.19,Action stage,2.15,Action stage,2.12,Action stage,2.11,Action stage
2026-06-22,5,17.59,2.85,Action stage,2.67,Action stage,2.60,Action stage,2.56,Action stage,2.27,Action stage
2026-06-23,6,0.00,2.72,Action stage,2.55,Action stage,2.45,Action stage,2.48,Action stage,2.39,Action stage
2026-06-24,7,0.00,2.39,Action stage,2.23,Action stage,2.07,Action stage,2.15,Action stage,2.04,Action stage
2026-06-25,8,0.12,2.14,Action stage,2.04,Action stage,1.96,Action stage,2.04,Action stage,1.94,Action stage
2026-06-26,9,0.00,2.02,Action stage,1.94,Action stage,1.84,Action stage,1.97,Action stage,1.83,Action stage
2026-06-27,10,0.40,1.95,Action stage,1.85,Action stage,1.79,Action stage,1.90,Action stage,1.77,Action stage
2026-06-28,11,1.53,1.84,Action stage,1.76,Action stage,1.68,Action stage,1.78,Action stage,1.59,Action stage
2026-06-29,12,0.00,1.71,Action stage,1.60,Action stage,1.57,Action stage,1.62,Action stage,1.47,Action stage
2026-06-30,13,1.67,1.67,Action stage,1.52,Action stage,1.50,Action stage,1.51,Action stage,1.40,Action stage
2026-07-01,14,0.33,1.55,Action stage,1.46,Action stage,1.45,Action stage,1.46,Action stage,1.36,Action stage
