date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-21,1,6.52,1.69,Action stage,1.70,Action stage,1.70,Action stage,1.69,Action stage,1.55,Action stage
2026-09-22,2,3.86,1.60,Action stage,1.57,Action stage,1.60,Action stage,1.48,Action stage,1.27,Action stage
2026-09-23,3,5.04,1.56,Action stage,1.51,Action stage,1.51,Action stage,1.38,Action stage,1.16,Action stage
2026-09-24,4,0.01,1.50,Action stage,1.48,Action stage,1.47,Action stage,1.28,Action stage,1.10,Action stage
2026-09-25,5,0.00,1.42,Action stage,1.38,Action stage,1.38,Action stage,1.22,Action stage,1.06,Action stage
2026-09-26,6,0.00,1.32,Action stage,1.28,Action stage,1.28,Action stage,1.16,Action stage,1.04,Action stage
2026-09-27,7,0.00,1.27,Action stage,1.23,Action stage,1.23,Action stage,1.11,Action stage,1.02,Action stage
2026-09-28,8,0.00,1.22,Action stage,1.19,Action stage,1.19,Action stage,1.08,Action stage,1.01,Action stage
2026-09-29,9,0.00,1.17,Action stage,1.14,Action stage,1.14,Action stage,1.07,Action stage,1.00,Action stage
2026-09-30,10,13.63,1.31,Action stage,1.26,Action stage,1.21,Action stage,1.22,Action stage,1.08,Action stage
2026-10-01,11,0.00,1.59,Action stage,1.53,Action stage,1.47,Action stage,1.48,Action stage,1.26,Action stage
2026-10-02,12,0.00,1.41,Action stage,1.36,Action stage,1.32,Action stage,1.29,Action stage,1.18,Action stage
2026-10-03,13,0.00,1.30,Action stage,1.30,Action stage,1.22,Action stage,1.21,Action stage,1.14,Action stage
2026-10-04,14,0.00,1.26,Action stage,1.27,Action stage,1.17,Action stage,1.15,Action stage,1.16,Action stage
