date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-14,1,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-07-15,2,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-07-16,3,0.01,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-07-17,4,2.82,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.25,Action stage
2026-07-18,5,2.79,1.31,Action stage,1.30,Action stage,1.29,Action stage,1.25,Action stage,1.25,Action stage
2026-07-19,6,1.70,1.30,Action stage,1.28,Action stage,1.28,Action stage,1.25,Action stage,1.25,Action stage
2026-07-20,7,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.28,Action stage
2026-07-21,8,6.73,1.31,Action stage,1.29,Action stage,1.27,Action stage,1.28,Action stage,1.29,Action stage
2026-07-22,9,2.82,1.57,Action stage,1.53,Action stage,1.47,Action stage,1.33,Action stage,1.29,Action stage
2026-07-23,10,0.10,1.41,Action stage,1.42,Action stage,1.40,Action stage,1.28,Action stage,1.33,Action stage
2026-07-24,11,0.60,1.27,Action stage,1.31,Action stage,1.26,Action stage,1.30,Action stage,1.32,Action stage
2026-07-25,12,0.00,1.21,Action stage,1.24,Action stage,1.21,Action stage,1.32,Action stage,1.34,Action stage
2026-07-26,13,1.53,1.18,Action stage,1.21,Action stage,1.16,Action stage,1.32,Action stage,1.34,Action stage
2026-07-27,14,1.12,1.14,Action stage,1.19,Action stage,1.12,Action stage,1.33,Action stage,1.34,Action stage
