date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-25,1,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-09-26,2,0.00,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-09-27,3,0.00,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage
2026-09-28,4,0.00,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.16,Action stage
2026-09-29,5,0.00,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage,1.12,Action stage
2026-09-30,6,0.00,1.09,Action stage,1.09,Action stage,1.09,Action stage,1.09,Action stage,1.09,Action stage
2026-10-01,7,0.00,1.07,Action stage,1.07,Action stage,1.07,Action stage,1.07,Action stage,1.07,Action stage
2026-10-02,8,11.92,1.25,Action stage,1.20,Action stage,1.16,Action stage,1.16,Action stage,1.14,Action stage
2026-10-03,9,3.97,1.89,Action stage,1.82,Action stage,1.51,Action stage,1.42,Action stage,1.32,Action stage
2026-10-04,10,5.50,1.85,Action stage,1.71,Action stage,1.52,Action stage,1.35,Action stage,1.28,Action stage
2026-10-05,11,0.00,1.71,Action stage,1.68,Action stage,1.46,Action stage,1.29,Action stage,1.28,Action stage
2026-10-06,12,0.00,1.57,Action stage,1.54,Action stage,1.39,Action stage,1.24,Action stage,1.31,Action stage
2026-10-07,13,0.87,1.50,Action stage,1.49,Action stage,1.33,Action stage,1.19,Action stage,1.30,Action stage
2026-10-08,14,0.00,1.48,Action stage,1.47,Action stage,1.30,Action stage,1.15,Action stage,1.33,Action stage
