date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-21,1,11.36,1.53,Action stage,1.51,Action stage,1.52,Action stage,1.51,Action stage,1.47,Action stage
2026-07-22,2,0.17,1.85,Action stage,1.84,Action stage,1.84,Action stage,1.83,Action stage,1.64,Action stage
2026-07-23,3,0.00,1.58,Action stage,1.57,Action stage,1.58,Action stage,1.57,Action stage,1.44,Action stage
2026-07-24,4,0.00,1.44,Action stage,1.43,Action stage,1.43,Action stage,1.44,Action stage,1.37,Action stage
2026-07-25,5,0.00,1.37,Action stage,1.37,Action stage,1.37,Action stage,1.38,Action stage,1.30,Action stage
2026-07-26,6,1.05,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.26,Action stage
2026-07-27,7,18.65,1.62,Action stage,1.57,Action stage,1.54,Action stage,1.57,Action stage,1.51,Action stage
2026-07-28,8,2.67,1.90,Action stage,1.90,Action stage,1.88,Action stage,1.98,Action stage,1.90,Action stage
2026-07-29,9,0.00,1.58,Action stage,1.56,Action stage,1.55,Action stage,1.63,Action stage,1.55,Action stage
2026-07-30,10,2.15,1.44,Action stage,1.43,Action stage,1.41,Action stage,1.45,Action stage,1.41,Action stage
2026-07-31,11,0.10,1.41,Action stage,1.39,Action stage,1.35,Action stage,1.38,Action stage,1.35,Action stage
2026-08-01,12,0.42,1.33,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-08-02,13,0.17,1.26,Action stage,1.27,Action stage,1.27,Action stage,1.31,Action stage,1.32,Action stage
2026-08-03,14,0.00,1.23,Action stage,1.23,Action stage,1.24,Action stage,1.29,Action stage,1.30,Action stage
