date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-15,1,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-07-16,2,0.00,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-07-17,3,2.63,1.27,Action stage,1.26,Action stage,1.26,Action stage,1.25,Action stage,1.25,Action stage
2026-07-18,4,1.73,1.31,Action stage,1.28,Action stage,1.28,Action stage,1.25,Action stage,1.25,Action stage
2026-07-19,5,9.78,1.48,Action stage,1.43,Action stage,1.38,Action stage,1.31,Action stage,1.29,Action stage
2026-07-20,6,9.82,1.78,Action stage,1.72,Action stage,1.68,Action stage,1.75,Action stage,1.46,Action stage
2026-07-21,7,2.77,1.86,Action stage,1.83,Action stage,1.82,Action stage,1.76,Action stage,1.48,Action stage
2026-07-22,8,0.00,1.58,Action stage,1.56,Action stage,1.55,Action stage,1.49,Action stage,1.36,Action stage
2026-07-23,9,0.00,1.44,Action stage,1.43,Action stage,1.43,Action stage,1.40,Action stage,1.29,Action stage
2026-07-24,10,1.00,1.37,Action stage,1.37,Action stage,1.36,Action stage,1.32,Action stage,1.27,Action stage
2026-07-25,11,2.67,1.35,Action stage,1.35,Action stage,1.33,Action stage,1.28,Action stage,1.28,Action stage
2026-07-26,12,0.27,1.30,Action stage,1.30,Action stage,1.32,Action stage,1.25,Action stage,1.28,Action stage
2026-07-27,13,0.00,1.25,Action stage,1.25,Action stage,1.27,Action stage,1.25,Action stage,1.29,Action stage
2026-07-28,14,0.00,1.22,Action stage,1.22,Action stage,1.26,Action stage,1.24,Action stage,1.29,Action stage
