date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-05,1,36.97,1.99,Action stage,1.99,Action stage,1.85,Action stage,2.00,Action stage,1.95,Action stage
2026-07-06,2,3.14,3.06,Action stage,2.95,Action stage,2.40,Action stage,2.92,Action stage,2.48,Action stage
2026-07-07,3,0.47,2.48,Action stage,2.31,Action stage,1.94,Action stage,2.28,Action stage,1.93,Action stage
2026-07-08,4,0.07,2.08,Action stage,1.95,Action stage,1.75,Action stage,1.94,Action stage,1.78,Action stage
2026-07-09,5,4.94,2.02,Action stage,1.90,Action stage,1.63,Action stage,1.86,Action stage,1.61,Action stage
2026-07-10,6,0.95,2.06,Action stage,1.92,Action stage,1.57,Action stage,1.80,Action stage,1.49,Action stage
2026-07-11,7,0.00,1.88,Action stage,1.78,Action stage,1.45,Action stage,1.66,Action stage,1.41,Action stage
2026-07-12,8,7.77,1.83,Action stage,1.67,Action stage,1.46,Action stage,1.61,Action stage,1.43,Action stage
2026-07-13,9,1.60,1.99,Action stage,1.89,Action stage,1.61,Action stage,1.69,Action stage,1.45,Action stage
2026-07-14,10,0.20,1.82,Action stage,1.70,Action stage,1.44,Action stage,1.55,Action stage,1.42,Action stage
2026-07-15,11,0.00,1.74,Action stage,1.60,Action stage,1.37,Action stage,1.47,Action stage,1.35,Action stage
2026-07-16,12,5.62,1.64,Action stage,1.52,Action stage,1.32,Action stage,1.43,Action stage,1.32,Action stage
2026-07-17,13,0.27,1.73,Action stage,1.59,Action stage,1.34,Action stage,1.44,Action stage,1.29,Action stage
2026-07-18,14,0.00,1.55,Action stage,1.46,Action stage,1.28,Action stage,1.38,Action stage,1.28,Action stage
