date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-01,1,0.00,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage
2026-07-02,2,0.00,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage
2026-07-03,3,2.61,1.37,Action stage,1.37,Action stage,1.36,Action stage,1.34,Action stage,1.34,Action stage
2026-07-04,4,8.76,1.62,Action stage,1.59,Action stage,1.55,Action stage,1.41,Action stage,1.35,Action stage
2026-07-05,5,10.26,2.08,Action stage,2.04,Action stage,1.88,Action stage,1.88,Action stage,1.46,Action stage
2026-07-06,6,1.48,1.92,Action stage,1.89,Action stage,1.80,Action stage,1.79,Action stage,1.56,Action stage
2026-07-07,7,4.67,1.72,Action stage,1.67,Action stage,1.58,Action stage,1.55,Action stage,1.47,Action stage
2026-07-08,8,0.43,1.75,Action stage,1.75,Action stage,1.53,Action stage,1.49,Action stage,1.54,Action stage
2026-07-09,9,7.23,1.65,Action stage,1.66,Action stage,1.50,Action stage,1.46,Action stage,1.55,Action stage
2026-07-10,10,0.68,1.79,Action stage,1.78,Action stage,1.58,Action stage,1.55,Action stage,1.56,Action stage
2026-07-11,11,3.12,1.64,Action stage,1.62,Action stage,1.47,Action stage,1.44,Action stage,1.51,Action stage
2026-07-12,12,0.52,1.51,Action stage,1.50,Action stage,1.42,Action stage,1.39,Action stage,1.55,Action stage
2026-07-13,13,1.70,1.43,Action stage,1.42,Action stage,1.33,Action stage,1.29,Action stage,1.54,Action stage
2026-07-14,14,5.98,1.43,Action stage,1.40,Action stage,1.30,Action stage,1.26,Action stage,1.55,Action stage
