date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-02,1,0.00,1.17,Action stage,1.17,Action stage,1.17,Action stage,1.17,Action stage,1.17,Action stage
2026-07-03,2,2.78,1.15,Action stage,1.15,Action stage,1.16,Action stage,1.13,Action stage,1.12,Action stage
2026-07-04,3,10.08,1.40,Action stage,1.34,Action stage,1.32,Action stage,1.17,Action stage,1.16,Action stage
2026-07-05,4,10.26,1.89,Action stage,1.84,Action stage,1.77,Action stage,1.63,Action stage,1.42,Action stage
2026-07-06,5,6.93,1.97,Action stage,1.94,Action stage,1.89,Action stage,1.73,Action stage,1.50,Action stage
2026-07-07,6,0.97,1.80,Action stage,1.79,Action stage,1.77,Action stage,1.68,Action stage,1.36,Action stage
2026-07-08,7,0.12,1.58,Action stage,1.58,Action stage,1.56,Action stage,1.51,Action stage,1.25,Action stage
2026-07-09,8,0.00,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.43,Action stage,1.19,Action stage
2026-07-10,9,0.12,1.38,Action stage,1.37,Action stage,1.36,Action stage,1.37,Action stage,1.15,Action stage
2026-07-11,10,8.13,1.45,Action stage,1.43,Action stage,1.44,Action stage,1.41,Action stage,1.16,Action stage
2026-07-12,11,0.00,1.71,Action stage,1.68,Action stage,1.65,Action stage,1.60,Action stage,1.24,Action stage
2026-07-13,12,0.00,1.51,Action stage,1.49,Action stage,1.46,Action stage,1.42,Action stage,1.22,Action stage
2026-07-14,13,0.00,1.41,Action stage,1.40,Action stage,1.36,Action stage,1.32,Action stage,1.19,Action stage
2026-07-15,14,0.00,1.31,Action stage,1.31,Action stage,1.30,Action stage,1.27,Action stage,1.16,Action stage
