date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-30,1,0.00,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage,1.57,Action stage
2026-07-01,2,0.00,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage
2026-07-02,3,0.00,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.43,Action stage,1.43,Action stage
2026-07-03,4,0.36,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-07-04,5,13.81,1.55,Action stage,1.52,Action stage,1.49,Action stage,1.51,Action stage,1.49,Action stage
2026-07-05,6,0.17,2.01,Action stage,1.99,Action stage,1.97,Action stage,2.00,Action stage,1.96,Action stage
2026-07-06,7,0.00,1.66,Action stage,1.70,Action stage,1.65,Action stage,1.67,Action stage,1.67,Action stage
2026-07-07,8,0.00,1.50,Action stage,1.53,Action stage,1.48,Action stage,1.53,Action stage,1.52,Action stage
2026-07-08,9,0.08,1.45,Action stage,1.46,Action stage,1.44,Action stage,1.47,Action stage,1.55,Action stage
2026-07-09,10,0.00,1.45,Action stage,1.54,Action stage,1.53,Action stage,1.55,Action stage,1.53,Action stage
2026-07-10,11,0.95,1.44,Action stage,1.50,Action stage,1.53,Action stage,1.54,Action stage,1.55,Action stage
2026-07-11,12,0.00,1.44,Action stage,1.53,Action stage,1.53,Action stage,1.54,Action stage,1.54,Action stage
2026-07-12,13,1.02,1.42,Action stage,1.48,Action stage,1.53,Action stage,1.55,Action stage,1.55,Action stage
2026-07-13,14,0.50,1.35,Action stage,1.46,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage
