date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-28,1,0.00,1.98,Action stage,1.98,Action stage,1.98,Action stage,1.98,Action stage,1.98,Action stage
2026-05-29,2,0.00,1.84,Action stage,1.84,Action stage,1.84,Action stage,1.84,Action stage,1.84,Action stage
2026-05-30,3,0.00,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage,1.71,Action stage
2026-05-31,4,0.00,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage,1.55,Action stage
2026-06-01,5,0.00,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage,1.47,Action stage
2026-06-02,6,0.00,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage,1.38,Action stage
2026-06-03,7,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-06-04,8,0.00,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-06-05,9,4.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.30,Action stage,1.30,Action stage
2026-06-06,10,1.82,1.36,Action stage,1.35,Action stage,1.36,Action stage,1.33,Action stage,1.34,Action stage
2026-06-07,11,0.00,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.33,Action stage,1.35,Action stage
2026-06-08,12,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.33,Action stage,1.35,Action stage
2026-06-09,13,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.33,Action stage,1.34,Action stage
2026-06-10,14,0.02,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.35,Action stage,1.35,Action stage
