date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-04,1,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-07-05,2,52.37,2.14,Action stage,2.11,Action stage,2.03,Action stage,2.13,Action stage,2.11,Action stage
2026-07-06,3,15.07,4.16,Action stage,4.03,Action stage,3.80,Action stage,4.13,Action stage,3.90,Action stage
2026-07-07,4,0.38,3.13,Action stage,3.09,Action stage,2.90,Action stage,3.12,Action stage,2.96,Action stage
2026-07-08,5,0.00,2.53,Action stage,2.51,Action stage,2.43,Action stage,2.51,Action stage,2.46,Action stage
2026-07-09,6,3.32,2.18,Action stage,2.17,Action stage,2.11,Action stage,2.19,Action stage,2.15,Action stage
2026-07-10,7,0.00,2.12,Action stage,2.12,Action stage,2.05,Action stage,2.10,Action stage,2.04,Action stage
2026-07-11,8,6.07,2.07,Action stage,2.00,Action stage,1.95,Action stage,2.02,Action stage,1.97,Action stage
2026-07-12,9,2.90,2.16,Action stage,2.10,Action stage,1.98,Action stage,2.00,Action stage,1.88,Action stage
2026-07-13,10,0.00,1.96,Action stage,1.95,Action stage,1.81,Action stage,1.82,Action stage,1.72,Action stage
2026-07-14,11,0.57,1.88,Action stage,1.85,Action stage,1.69,Action stage,1.70,Action stage,1.62,Action stage
2026-07-15,12,0.00,1.88,Action stage,1.78,Action stage,1.60,Action stage,1.60,Action stage,1.50,Action stage
2026-07-16,13,0.00,1.77,Action stage,1.62,Action stage,1.49,Action stage,1.49,Action stage,1.42,Action stage
2026-07-17,14,4.87,1.67,Action stage,1.57,Action stage,1.47,Action stage,1.48,Action stage,1.36,Action stage
