date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-23,1,47.02,3.00,Action stage,2.98,Action stage,2.98,Action stage,2.98,Action stage,2.98,Action stage
2026-05-24,2,4.81,3.92,Action stage,3.83,Action stage,3.69,Action stage,3.81,Action stage,3.65,Action stage
2026-05-25,3,0.00,3.01,Action stage,2.90,Action stage,2.86,Action stage,2.90,Action stage,2.84,Action stage
2026-05-26,4,0.00,2.49,Action stage,2.42,Action stage,2.42,Action stage,2.42,Action stage,2.49,Action stage
2026-05-27,5,0.29,2.23,Action stage,2.16,Action stage,2.16,Action stage,2.16,Action stage,2.21,Action stage
2026-05-28,6,0.70,2.11,Action stage,2.05,Action stage,2.05,Action stage,2.04,Action stage,2.08,Action stage
2026-05-29,7,3.30,2.09,Action stage,2.07,Action stage,2.04,Action stage,2.03,Action stage,2.02,Action stage
2026-05-30,8,0.85,2.06,Action stage,2.00,Action stage,1.97,Action stage,2.01,Action stage,1.98,Action stage
2026-05-31,9,0.00,1.97,Action stage,1.84,Action stage,1.80,Action stage,1.91,Action stage,1.92,Action stage
2026-06-01,10,0.00,1.85,Action stage,1.65,Action stage,1.62,Action stage,1.77,Action stage,1.81,Action stage
2026-06-02,11,0.00,1.81,Action stage,1.51,Action stage,1.50,Action stage,1.65,Action stage,1.76,Action stage
2026-06-03,12,0.00,1.65,Action stage,1.43,Action stage,1.41,Action stage,1.52,Action stage,1.63,Action stage
2026-06-04,13,0.00,1.50,Action stage,1.36,Action stage,1.34,Action stage,1.43,Action stage,1.49,Action stage
2026-06-05,14,0.42,1.42,Action stage,1.31,Action stage,1.31,Action stage,1.37,Action stage,1.44,Action stage
