date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-17,1,6.59,2.27,Action stage,2.25,Action stage,2.23,Action stage,2.19,Action stage,2.17,Action stage
2026-06-18,2,5.58,2.51,Action stage,2.41,Action stage,2.31,Action stage,2.17,Action stage,2.08,Action stage
2026-06-19,3,0.00,2.35,Action stage,2.27,Action stage,2.22,Action stage,2.15,Action stage,2.05,Action stage
2026-06-20,4,0.49,2.03,Action stage,2.00,Action stage,2.00,Action stage,1.98,Action stage,1.99,Action stage
2026-06-21,5,37.58,3.01,Action stage,2.97,Action stage,2.49,Action stage,3.00,Action stage,2.59,Action stage
2026-06-22,6,0.00,3.66,Action stage,3.54,Action stage,3.11,Action stage,3.67,Action stage,3.39,Action stage
2026-06-23,7,0.00,2.86,Action stage,2.79,Action stage,2.45,Action stage,2.81,Action stage,2.68,Action stage
2026-06-24,8,0.00,2.52,Action stage,2.45,Action stage,2.14,Action stage,2.48,Action stage,2.32,Action stage
2026-06-25,9,0.00,2.32,Action stage,2.23,Action stage,2.04,Action stage,2.27,Action stage,2.13,Action stage
2026-06-26,10,0.00,2.14,Action stage,2.07,Action stage,1.97,Action stage,2.10,Action stage,2.06,Action stage
2026-06-27,11,2.67,2.08,Action stage,2.05,Action stage,1.90,Action stage,2.04,Action stage,2.01,Action stage
2026-06-28,12,2.63,2.14,Action stage,2.12,Action stage,1.82,Action stage,2.14,Action stage,1.96,Action stage
2026-06-29,13,3.65,2.15,Action stage,2.11,Action stage,1.80,Action stage,2.20,Action stage,1.88,Action stage
2026-06-30,14,0.17,2.15,Action stage,2.13,Action stage,1.75,Action stage,2.24,Action stage,1.79,Action stage
