date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-11,1,0.00,3.79,Action stage,3.79,Action stage,3.79,Action stage,3.79,Action stage,3.79,Action stage
2026-06-12,2,0.08,2.97,Action stage,2.97,Action stage,2.97,Action stage,2.96,Action stage,2.96,Action stage
2026-06-13,3,0.00,2.66,Action stage,2.66,Action stage,2.66,Action stage,2.64,Action stage,2.64,Action stage
2026-06-14,4,1.46,2.28,Action stage,2.27,Action stage,2.28,Action stage,2.30,Action stage,2.30,Action stage
2026-06-15,5,0.00,2.13,Action stage,2.12,Action stage,2.12,Action stage,2.13,Action stage,2.13,Action stage
2026-06-16,6,0.00,1.98,Action stage,1.98,Action stage,1.97,Action stage,2.03,Action stage,2.03,Action stage
2026-06-17,7,2.22,1.90,Action stage,1.91,Action stage,1.89,Action stage,2.01,Action stage,2.01,Action stage
2026-06-18,8,1.75,1.82,Action stage,1.81,Action stage,1.77,Action stage,1.94,Action stage,1.94,Action stage
2026-06-19,9,0.00,1.73,Action stage,1.71,Action stage,1.64,Action stage,1.90,Action stage,1.90,Action stage
2026-06-20,10,12.60,1.83,Action stage,1.82,Action stage,1.74,Action stage,2.04,Action stage,2.04,Action stage
2026-06-21,11,17.78,2.66,Action stage,2.55,Action stage,2.48,Action stage,2.99,Action stage,2.77,Action stage
2026-06-22,12,0.85,2.43,Action stage,2.38,Action stage,2.35,Action stage,2.56,Action stage,2.37,Action stage
2026-06-23,13,0.27,2.06,Action stage,2.03,Action stage,1.99,Action stage,2.15,Action stage,2.04,Action stage
2026-06-24,14,0.00,1.94,Action stage,1.87,Action stage,1.83,Action stage,2.07,Action stage,1.97,Action stage
