date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-19,1,2.87,1.11,Action stage,1.11,Action stage,1.10,Action stage,1.07,Action stage,1.07,Action stage
2026-09-20,2,20.39,1.96,Action stage,1.75,Action stage,1.71,Action stage,1.62,Action stage,1.42,Action stage
2026-09-21,3,1.61,2.16,Action stage,1.86,Action stage,1.84,Action stage,1.85,Action stage,1.68,Action stage
2026-09-22,4,0.48,1.75,Action stage,1.49,Action stage,1.47,Action stage,1.46,Action stage,1.38,Action stage
2026-09-23,5,1.54,1.56,Action stage,1.35,Action stage,1.34,Action stage,1.34,Action stage,1.26,Action stage
2026-09-24,6,0.02,1.46,Action stage,1.28,Action stage,1.29,Action stage,1.32,Action stage,1.22,Action stage
2026-09-25,7,0.00,1.39,Action stage,1.22,Action stage,1.23,Action stage,1.28,Action stage,1.17,Action stage
2026-09-26,8,0.00,1.29,Action stage,1.17,Action stage,1.18,Action stage,1.26,Action stage,1.14,Action stage
2026-09-27,9,0.00,1.23,Action stage,1.12,Action stage,1.12,Action stage,1.25,Action stage,1.11,Action stage
2026-09-28,10,4.82,1.26,Action stage,1.11,Action stage,1.12,Action stage,1.28,Action stage,1.09,Action stage
2026-09-29,11,7.10,1.57,Action stage,1.36,Action stage,1.34,Action stage,1.39,Action stage,1.15,Action stage
2026-09-30,12,0.00,1.60,Action stage,1.42,Action stage,1.40,Action stage,1.43,Action stage,1.23,Action stage
2026-10-01,13,0.00,1.42,Action stage,1.26,Action stage,1.25,Action stage,1.33,Action stage,1.23,Action stage
2026-10-02,14,0.00,1.34,Action stage,1.20,Action stage,1.20,Action stage,1.27,Action stage,1.21,Action stage
