date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-22,1,0.00,2.33,Action stage,2.33,Action stage,2.33,Action stage,2.33,Action stage,2.33,Action stage
2026-07-23,2,0.00,1.90,Action stage,1.90,Action stage,1.90,Action stage,1.90,Action stage,1.90,Action stage
2026-07-24,3,0.00,1.77,Action stage,1.77,Action stage,1.77,Action stage,1.77,Action stage,1.77,Action stage
2026-07-25,4,0.00,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage,1.59,Action stage
2026-07-26,5,2.96,1.56,Action stage,1.55,Action stage,1.56,Action stage,1.49,Action stage,1.48,Action stage
2026-07-27,6,20.20,2.17,Action stage,2.04,Action stage,1.97,Action stage,1.74,Action stage,1.65,Action stage
2026-07-28,7,3.40,2.50,Action stage,2.37,Action stage,2.13,Action stage,1.99,Action stage,2.01,Action stage
2026-07-29,8,8.73,2.39,Action stage,2.18,Action stage,2.11,Action stage,1.92,Action stage,1.73,Action stage
2026-07-30,9,0.00,2.23,Action stage,2.15,Action stage,2.05,Action stage,1.85,Action stage,1.72,Action stage
2026-07-31,10,0.00,1.97,Action stage,1.94,Action stage,1.89,Action stage,1.70,Action stage,1.63,Action stage
2026-08-01,11,8.03,1.91,Action stage,1.87,Action stage,1.82,Action stage,1.64,Action stage,1.57,Action stage
2026-08-02,12,11.18,2.52,Action stage,2.28,Action stage,2.15,Action stage,1.98,Action stage,1.70,Action stage
2026-08-03,13,4.33,2.50,Action stage,2.37,Action stage,2.25,Action stage,2.01,Action stage,1.83,Action stage
2026-08-04,14,0.27,2.08,Action stage,1.97,Action stage,1.94,Action stage,1.72,Action stage,1.62,Action stage
