date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-07,1,1.28,2.43,Action stage,2.43,Action stage,2.42,Action stage,2.39,Action stage,2.39,Action stage
2026-06-08,2,0.00,1.95,Action stage,1.95,Action stage,1.94,Action stage,1.93,Action stage,1.93,Action stage
2026-06-09,3,5.48,1.88,Action stage,1.88,Action stage,1.88,Action stage,1.86,Action stage,1.80,Action stage
2026-06-10,4,1.89,1.97,Action stage,1.95,Action stage,1.92,Action stage,1.82,Action stage,1.66,Action stage
2026-06-11,5,1.66,1.85,Action stage,1.84,Action stage,1.82,Action stage,1.72,Action stage,1.55,Action stage
2026-06-12,6,1.77,1.80,Action stage,1.80,Action stage,1.76,Action stage,1.58,Action stage,1.47,Action stage
2026-06-13,7,0.00,1.64,Action stage,1.63,Action stage,1.58,Action stage,1.48,Action stage,1.40,Action stage
2026-06-14,8,0.00,1.49,Action stage,1.50,Action stage,1.47,Action stage,1.41,Action stage,1.34,Action stage
2026-06-15,9,0.00,1.44,Action stage,1.44,Action stage,1.42,Action stage,1.35,Action stage,1.34,Action stage
2026-06-16,10,1.80,1.39,Action stage,1.39,Action stage,1.36,Action stage,1.32,Action stage,1.33,Action stage
2026-06-17,11,0.00,1.33,Action stage,1.33,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-06-18,12,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.29,Action stage
2026-06-19,13,0.00,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.29,Action stage,1.29,Action stage
2026-06-20,14,0.93,1.25,Action stage,1.25,Action stage,1.24,Action stage,1.35,Action stage,1.35,Action stage
