date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-09,1,0.00,2.18,Action stage,2.18,Action stage,2.18,Action stage,2.18,Action stage,2.18,Action stage
2026-06-10,2,8.02,2.12,Action stage,2.11,Action stage,2.12,Action stage,2.04,Action stage,2.00,Action stage
2026-06-11,3,12.38,2.87,Action stage,2.70,Action stage,2.64,Action stage,2.50,Action stage,2.15,Action stage
2026-06-12,4,0.45,2.48,Action stage,2.44,Action stage,2.40,Action stage,2.40,Action stage,2.18,Action stage
2026-06-13,5,0.11,2.16,Action stage,2.09,Action stage,2.06,Action stage,2.04,Action stage,1.94,Action stage
2026-06-14,6,0.00,1.97,Action stage,1.91,Action stage,1.90,Action stage,1.91,Action stage,1.74,Action stage
2026-06-15,7,3.07,1.87,Action stage,1.81,Action stage,1.79,Action stage,1.77,Action stage,1.59,Action stage
2026-06-16,8,0.32,1.89,Action stage,1.75,Action stage,1.66,Action stage,1.61,Action stage,1.49,Action stage
2026-06-17,9,1.60,1.74,Action stage,1.57,Action stage,1.53,Action stage,1.48,Action stage,1.40,Action stage
2026-06-18,10,0.02,1.59,Action stage,1.46,Action stage,1.44,Action stage,1.39,Action stage,1.33,Action stage
2026-06-19,11,1.98,1.49,Action stage,1.37,Action stage,1.36,Action stage,1.32,Action stage,1.32,Action stage
2026-06-20,12,10.98,1.65,Action stage,1.44,Action stage,1.42,Action stage,1.49,Action stage,1.38,Action stage
2026-06-21,13,2.95,1.85,Action stage,1.65,Action stage,1.59,Action stage,1.94,Action stage,1.59,Action stage
2026-06-22,14,3.47,1.71,Action stage,1.63,Action stage,1.61,Action stage,1.67,Action stage,1.41,Action stage
