date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-26,1,0.44,2.03,Action stage,2.03,Action stage,2.03,Action stage,2.03,Action stage,2.03,Action stage
2026-06-27,2,7.16,2.09,Action stage,2.10,Action stage,2.09,Action stage,2.06,Action stage,1.99,Action stage
2026-06-28,3,0.42,2.13,Action stage,2.15,Action stage,2.13,Action stage,2.07,Action stage,1.99,Action stage
2026-06-29,4,0.76,1.96,Action stage,1.96,Action stage,1.99,Action stage,1.96,Action stage,1.90,Action stage
2026-06-30,5,0.00,1.81,Action stage,1.81,Action stage,1.87,Action stage,1.83,Action stage,1.77,Action stage
2026-07-01,6,0.00,1.64,Action stage,1.64,Action stage,1.72,Action stage,1.67,Action stage,1.57,Action stage
2026-07-02,7,0.00,1.49,Action stage,1.48,Action stage,1.57,Action stage,1.57,Action stage,1.48,Action stage
2026-07-03,8,1.03,1.42,Action stage,1.41,Action stage,1.46,Action stage,1.47,Action stage,1.42,Action stage
2026-07-04,9,0.17,1.36,Action stage,1.34,Action stage,1.40,Action stage,1.39,Action stage,1.37,Action stage
2026-07-05,10,0.93,1.30,Action stage,1.30,Action stage,1.31,Action stage,1.34,Action stage,1.32,Action stage
2026-07-06,11,0.00,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.34,Action stage,1.35,Action stage
2026-07-07,12,2.77,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.34,Action stage,1.34,Action stage
2026-07-08,13,0.53,1.25,Action stage,1.24,Action stage,1.24,Action stage,1.33,Action stage,1.34,Action stage
2026-07-09,14,0.00,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.33,Action stage,1.35,Action stage
